106 5 8 4 19 54 131.193.181.155 41592
106 5 8 4 19 54 131.193.181.155 41592
106 5 8 4 19 54 131.193.181.155 41592
2006 5 8 4 21 23 131.193.181.155 41594
2006 5 8 4 21 23 131.193.181.155 41594
2006 5 8 4 21 23 131.193.181.155 41594
Wed Jun  7 23:23:54 2006
 131.193.181.155 41597
Wed Jun  7 23:23:54 2006
 131.193.181.155 41597
Wed Jun  7 23:23:54 2006
 131.193.181.155 41597
Wed Jun  7 23:27:02 2006
 131.193.181.155 41599
Wed Jun  7 23:27:02 2006
 131.193.181.155 41599
Wed Jun  7 23:27:02 2006
 131.193.181.155 41599
Wed Jun  7 23:28:13 2006
 131.193.181.155 41601
Wed Jun  7 23:28:13 2006
 131.193.181.155 41601
Wed Jun  7 23:28:13 2006
 131.193.181.155 41601
Wed Jun  7 23:28:43 2006 131.193.181.155 41603
Wed Jun  7 23:28:43 2006 131.193.181.155 41603
Wed Jun  7 23:28:43 2006 131.193.181.155 41603
Wed Jun  7 23:29:19 2006	131.193.181.155	41605
Wed Jun  7 23:29:19 2006	131.193.181.155	41605
Wed Jun  7 23:29:19 2006	131.193.181.155	41605
Tue Jun 20 21:37:11 2006	131.193.181.161	32945	test.txt
Tue Jun 20 21:37:11 2006	131.193.181.161	32945	test.txt
Tue Jun 20 21:37:11 2006	131.193.181.161	32945	test.txt
Tue Jun 20 21:47:47 2006	131.193.181.161	32956	test.txt
Tue Jun 20 21:47:47 2006	131.193.181.161	32956	test.txt
Tue Jun 20 21:47:47 2006	131.193.181.161	32956	test.txt
Wed Jun 21 23:02:22 2006	131.193.181.161	32987	test.txt
Wed Jun 21 23:02:22 2006	131.193.181.161	32987	test.txt
Wed Jun 21 23:02:22 2006	131.193.181.161	32987	test.txt
Wed Jun 21 23:02:50 2006	131.193.181.161	33000	test.txt
Wed Jun 21 23:02:50 2006	131.193.181.161	33000	test.txt
Wed Jun 21 23:02:50 2006	131.193.181.161	33000	test.txt
Wed Jun 28 13:58:43 2006	131.193.181.161	34779	test.txt
Wed Jun 28 13:58:43 2006	131.193.181.161	34779	test.txt
Wed Jun 28 13:58:43 2006	131.193.181.161	34779	test.txt
Wed Jun 28 13:59:07 2006	131.193.181.161	34790	test.txt
Wed Jun 28 13:59:07 2006	131.193.181.161	34790	test.txt
Wed Jun 28 13:59:07 2006	131.193.181.161	34790	test.txt
Thu Jul  6 15:43:30 2006	131.193.181.161	34855	test.txt
Thu Jul  6 15:43:33 2006	131.193.181.161	34855	test.txt
Thu Jul  6 15:43:36 2006	131.193.181.161	34855	test.txt
Thu Jul  6 15:45:35 2006	131.193.181.161	34859	test.txt
Thu Jul  6 15:45:35 2006	131.193.181.161	34859	test.txt
Thu Jul  6 15:45:35 2006	131.193.181.161	34859	test.txt
Thu Jul  6 15:47:15 2006	131.193.181.161	34860	test.txt
Thu Jul  6 15:47:15 2006	131.193.181.161	34860	test.txt
Thu Jul  6 15:47:15 2006	131.193.181.161	34860	test.txt
Thu Jul  6 15:47:28 2006	131.193.181.161	34861	test.txt
Thu Jul  6 15:47:28 2006	131.193.181.161	34861	test.txt
Thu Jul  6 15:47:28 2006	131.193.181.161	34861	test.txt
Thu Jul  6 15:50:04 2006	131.193.181.161	34862	test.txt
Thu Jul  6 15:50:04 2006	131.193.181.161	34862	test.txt
